Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0409,Nodule_1081,0.9216618994922365,0.86094529148834,40.0,61.241182771401334,5.0,-3.203426503814917e-16,40.0,5.168145900921821,0.4585909225018756
LIDC-IDRI-0409,Nodule_1082,0.8403897882916426,0.8330773280752308,58.0,81.39011797183628,5.830951894845301,-3.203426503814917e-16,58.0,6.174836956415903,0.4057916271242294
LIDC-IDRI-0411,Nodule_1083,0.8169438601250275,0.6927853313731389,192.0,225.00189061769512,9.848857801796104,-3.203426503814917e-16,192.0,10.346478577314379,0.36344747487751444
LIDC-IDRI-0411,Nodule_1084,0.9293484464894872,0.7169936259530568,199.0,221.6741442183548,9.433981132056603,-3.203426503814917e-16,199.0,11.249722754879706,0.3583054654519658
LIDC-IDRI-0411,Nodule_1085,0.7219122199618512,0.7279681094229681,278.0,275.967595662103,12.083045973594572,-3.203426503814917e-16,278.0,14.751748473424716,0.29395618728713746
LIDC-IDRI-0412,Nodule_1086,0.849510745974137,0.7987818311763534,480.0,365.7180068622443,13.416407864998739,-3.203426503814917e-16,480.0,24.7962427609761,0.19783409861867796
LIDC-IDRI-0412,Nodule_1087,0.749462421128043,0.7376168767013975,232.0,240.73539934098199,9.219544457292887,-3.203426503814917e-16,232.0,15.494801273467951,0.3004786461872595
LIDC-IDRI-0412,Nodule_1088,0.81544421919679,0.794602290614222,90.0,115.99667145718131,6.082762530298219,-3.203426503814917e-16,90.0,8.623233180831862,0.3652308149224902
LIDC-IDRI-0413,Nodule_1089,0.5846932950719304,0.6829030887145712,57.0,97.75888847413194,8.06225774829855,-3.203426503814917e-16,57.0,6.890532098869613,0.5251052758378616
LIDC-IDRI-0413,Nodule_1090,0.8931544124832387,0.6538722715382774,41.0,79.63688740516655,8.0,-3.203426503814917e-16,41.0,4.926428895752717,0.6322565512645382
LIDC-IDRI-0413,Nodule_1091,0.5453337737773799,0.7190860061869413,46.0,79.36658362871871,5.0990195135927845,-3.203426503814917e-16,46.0,5.901228514814877,0.5201816692809577
LIDC-IDRI-0414,Nodule_1092,0.6226028522625078,0.4339428492602376,1088.0,1158.2964332919346,29.068883707497267,-3.203426503814917e-16,1088.0,45.971084762627775,0.3555591038389239
LIDC-IDRI-0415,Nodule_1093,0.7624131551170995,0.7386702699705952,274.0,270.1321491790828,11.045361017187261,-3.203426503814917e-16,274.0,18.63762705939245,0.22875235169240699
LIDC-IDRI-0415,Nodule_1094,0.6761267997265702,0.707868661693932,152.0,187.72561268730914,9.055385138137417,-3.203426503814917e-16,152.0,12.982324388064443,0.3529112738904808
LIDC-IDRI-0415,Nodule_1095,0.9158133994929488,0.7922974187185978,429.0,341.52435755959124,12.165525060596439,-3.203426503814917e-16,429.0,25.41092442553813,0.18201470711322074
LIDC-IDRI-0415,Nodule_1096,0.7361274834651451,0.7541433051569693,136.0,163.29228373894074,8.06225774829855,-3.203426503814917e-16,136.0,12.226074187942542,0.30255144194041134
LIDC-IDRI-0415,Nodule_1097,0.7188037746911998,0.6740909300048237,800.0,608.8473627103631,13.92838827718412,-3.203426503814917e-16,800.0,28.371095983210964,0.2860707479088806
LIDC-IDRI-0415,Nodule_1098,0.8758573094621608,0.7832754775443421,144.0,163.61177264585925,10.0,-3.203426503814917e-16,144.0,11.80373466714559,0.28159636229020885
LIDC-IDRI-0415,Nodule_1099,0.680470393488785,0.6532222174850837,1029.0,744.0438313795429,22.20360331117452,-3.203426503814917e-16,1029.0,37.44138354666803,0.18970483141528968
LIDC-IDRI-0415,Nodule_1100,0.4559126588958102,0.41822256524949186,10608.0,5547.744391471472,53.14132102234569,-3.203426503814917e-16,10608.0,86.35805900627442,0.22589262490521675
LIDC-IDRI-0416,Nodule_1101,0.8571294065004229,0.75174734864196,149.0,174.85409708650218,11.0,-3.203426503814917e-16,149.0,13.352155855918813,0.28553748619013414
LIDC-IDRI-0416,Nodule_1102,0.755500818462459,0.6379079393200388,165.0,219.02392183512674,12.0,-3.203426503814917e-16,165.0,13.551815659966714,0.361001525875728
LIDC-IDRI-0419,Nodule_1103,0.7352107768250068,0.6712354187080524,98.0,145.75949493151927,10.04987562112089,-3.203426503814917e-16,98.0,9.009205955359958,0.45401174773010744
LIDC-IDRI-0419,Nodule_1104,0.9253556511091767,0.7855769133528971,154.0,171.33464325714246,8.246211251235321,-3.203426503814917e-16,154.0,12.627481552732464,0.27440384428819997
LIDC-IDRI-0420,Nodule_1105,0.8389699717485685,0.6322838620333664,284.0,318.84984583982094,13.038404810405298,-3.203426503814917e-16,284.0,18.429789931461645,0.32457950697402294
LIDC-IDRI-0420,Nodule_1106,0.5970193811395026,0.6333245789226869,174.0,229.67159588833357,12.165525060596439,-3.203426503814917e-16,174.0,15.091582986263765,0.3829526641941256
LIDC-IDRI-0421,Nodule_1107,0.8216749561077046,0.5786107276002974,3172.0,1793.0461446970428,29.017236257093817,-3.203426503814917e-16,3172.0,69.77705135767917,0.19256244047940022
LIDC-IDRI-0421,Nodule_1108,0.5638317031978152,0.6103928482703121,37.0,78.88263766972656,5.0,-3.203426503814917e-16,37.0,4.612046363632308,0.7119983351859637
LIDC-IDRI-0423,Nodule_1109,0.9867812268514125,0.7656458079210089,4925.0,1820.9220135990113,28.160255680657446,-3.203426503814917e-16,4925.0,116.11857477973807,0.09517075434603853
LIDC-IDRI-0424,Nodule_1110,0.6724506559461122,0.6644353143514985,353.0,355.0765519639187,13.0,-3.203426503814917e-16,353.0,15.431306623514462,0.2900964241592803
LIDC-IDRI-0424,Nodule_1111,0.674255317738988,0.49500040413913143,140.0,250.8185631805693,11.045361017187261,-3.203426503814917e-16,140.0,12.59157368213972,0.5784604463735106
LIDC-IDRI-0424,Nodule_1112,0.778430464964031,0.5806524087215272,183.0,259.3704673739863,11.045361017187261,-3.203426503814917e-16,183.0,15.095935844653011,0.4505332413209719
LIDC-IDRI-0424,Nodule_1113,0.6075339892746768,0.8205849372936723,56.0,81.04770117918773,5.0990195135927845,-3.203426503814917e-16,56.0,6.444258467591979,0.3878432965768558
LIDC-IDRI-0424,Nodule_1114,0.8500072859393094,0.7351982645691321,140.0,170.9583181847188,9.055385138137417,-3.203426503814917e-16,140.0,10.289595047403054,0.356004481848791
LIDC-IDRI-0426,Nodule_1115,0.8686921153710371,0.6785264569753181,346.0,341.5814839360073,13.038404810405298,-3.203426503814917e-16,346.0,21.650869474497043,0.27102073594670784
LIDC-IDRI-0427,Nodule_1116,0.7595953857458594,0.8494189575458734,550.0,376.8751030901953,12.083045973594572,-3.203426503814917e-16,550.0,26.747955938724655,0.1415563173722872
LIDC-IDRI-0427,Nodule_1117,0.9202727826538175,0.8864352627112434,158.0,154.78468093635954,7.615773105863909,-3.203426503814917e-16,158.0,12.577156786762705,0.22288199980791518
LIDC-IDRI-0427,Nodule_1118,0.6704489830466862,0.7215243530739491,287.0,284.5514141915309,10.770329614269007,-3.203426503814917e-16,287.0,15.636786774999802,0.303707390644259
LIDC-IDRI-0427,Nodule_1119,0.8412829126206317,0.7828948044986448,135.0,156.00067770292048,8.602325267042627,-3.203426503814917e-16,135.0,9.835310277129224,0.3199730361226593
LIDC-IDRI-0429,Nodule_1120,0.5459270563112967,0.6944803609282443,204.0,233.22573216529545,8.0,-3.203426503814917e-16,204.0,11.303536912450268,0.3516006294018289
LIDC-IDRI-0429,Nodule_1121,0.7801319889902796,0.7082639800319385,492.0,418.7055945880471,13.152946437965905,-3.203426503814917e-16,492.0,22.0808934823628,0.2647388642901842
LIDC-IDRI-0429,Nodule_1122,0.748202516404448,0.7088616915488853,59.0,96.40996231569065,7.280109889280518,-3.203426503814917e-16,59.0,5.938630224455898,0.551416652322498
LIDC-IDRI-0430,Nodule_1123,0.743779376524969,0.7834664304213192,414.0,336.282639576335,10.63014581273465,-3.203426503814917e-16,414.0,20.494769823190833,0.221764087841132
LIDC-IDRI-0430,Nodule_1124,0.8648799189347082,0.8499173358209035,224.0,205.33792054502263,9.433981132056603,-3.203426503814917e-16,224.0,14.967695291654195,0.221948906103769
LIDC-IDRI-0431,Nodule_1125,0.6404559488743894,0.5545627546735207,264.0,342.0949660492621,15.033296378372908,-3.203426503814917e-16,264.0,11.25844938609551,0.4725796783526178
LIDC-IDRI-0432,Nodule_1126,0.7006478314919279,0.5035475804331917,1701.0,1352.9964348230023,24.515301344262525,-3.203426503814917e-16,1701.0,46.64200671263366,0.2971095500437646
LIDC-IDRI-0433,Nodule_1127,0.7275706649117397,0.827549193099543,62.0,85.91744261780033,7.280109889280518,-3.203426503814917e-16,62.0,6.63781535881321,0.373051925859827
LIDC-IDRI-0433,Nodule_1128,0.865871575173683,0.8659113811948321,18.0,33.779145529369,3.605551275463989,-3.203426503814917e-16,18.0,3.222318920395843,0.5891798313272673
LIDC-IDRI-0433,Nodule_1129,0.4985416901853674,0.7542055253700041,160.0,180.5820191478601,6.082762530298219,-3.203426503814917e-16,160.0,11.60794227555332,0.3208901409238218
LIDC-IDRI-0433,Nodule_1130,0.9197363693071596,0.7533779825688987,43.0,72.60684369625625,6.082762530298219,-3.203426503814917e-16,43.0,6.06056407672787,0.5024074416164933
LIDC-IDRI-0433,Nodule_1131,0.9607597625453436,0.8498604021648875,126.0,137.34693303086905,7.0710678118654755,-3.203426503814917e-16,126.0,10.43438489729926,0.2779182202924128
LIDC-IDRI-0434,Nodule_1132,0.8584340607538006,0.7402040018057274,376.0,332.9668667042447,15.132745950421556,-3.203426503814917e-16,376.0,19.02188474676984,0.24802670119285647
LIDC-IDRI-0434,Nodule_1133,0.6937897817023561,0.7774048658379827,397.0,328.7142908274155,10.44030650891055,-3.203426503814917e-16,397.0,20.62333881734995,0.20690708509879505
LIDC-IDRI-0434,Nodule_1134,0.6886487010212866,0.7752782648555109,277.0,259.23462215067,10.198039027185569,-3.203426503814917e-16,277.0,16.2132698055105,0.264831699098956
LIDC-IDRI-0435,Nodule_1135,0.6394900050800985,0.5844432490884869,145.0,219.1398262496823,10.0,-3.203426503814917e-16,145.0,13.571136450503747,0.44560710365619005
LIDC-IDRI-0435,Nodule_1136,0.8847528951825855,0.5969760034465954,67.0,124.55622668563264,9.0,-3.203426503814917e-16,67.0,8.429444538368958,0.606033178134177
LIDC-IDRI-0435,Nodule_1137,0.8116606174195843,0.47181553837910434,85.0,185.77975198675642,12.0,-3.203426503814917e-16,85.0,50.08446969696969,0.06596876932591218
LIDC-IDRI-0435,Nodule_1138,0.6549175441341554,0.5878374735376447,90.0,155.48576533115445,11.045361017187261,-3.203426503814917e-16,90.0,9.932178214516059,0.5451685917229487
LIDC-IDRI-0435,Nodule_1139,0.45785263090803513,0.46886875348731044,145.0,267.61726284288176,19.1049731745428,-3.203426503814917e-16,145.0,13.15523905626559,0.6138761001644742
LIDC-IDRI-0435,Nodule_1140,0.8033635083440958,0.5424800765355801,106.0,189.48916511950628,10.04987562112089,-3.203426503814917e-16,106.0,11.8864410763654,0.5798695820640355
LIDC-IDRI-0435,Nodule_1141,0.8542083053400051,0.49604117996868413,73.0,159.48722324687245,9.0,-3.203426503814917e-16,73.0,46.72299922299922,0.036730223203813264
LIDC-IDRI-0436,Nodule_1142,0.9587407163743098,0.489616496682972,13029.0,5456.000527649656,54.08326913195984,-3.203426503814917e-16,13029.0,221.6516705699694,0.1362184233158916
LIDC-IDRI-0436,Nodule_1143,0.8730896297960408,0.6335206065297527,90.0,145.63615844730745,9.055385138137417,-3.203426503814917e-16,90.0,10.77810635692928,0.489233260357632
LIDC-IDRI-0437,Nodule_1144,0.7892962134049294,0.809646055242566,584.0,411.1789024350363,12.165525060596439,-3.203426503814917e-16,584.0,26.490966439174745,0.19911763415537445
LIDC-IDRI-0437,Nodule_1145,0.6033602883568837,0.7324096122292273,414.0,359.153400183718,15.297058540778355,-3.203426503814917e-16,414.0,20.35077828675302,0.2665801902062847
LIDC-IDRI-0437,Nodule_1146,0.8693649604723908,0.8838845237585169,315.0,247.63581698145754,9.486832980505138,-3.203426503814917e-16,315.0,19.653015351547847,0.16457569808945272
LIDC-IDRI-0437,Nodule_1147,0.7634780413435786,0.8009573791354354,437.0,341.78878446319857,13.038404810405298,-3.203426503814917e-16,437.0,21.750861906498415,0.1875387738246936
LIDC-IDRI-0437,Nodule_1148,0.6855046868395107,0.6889044224515836,132.0,174.12753647595594,8.06225774829855,-3.203426503814917e-16,132.0,11.42825923433382,0.3706155575215221
LIDC-IDRI-0438,Nodule_1149,0.8493899172674544,0.8864756338648009,885.0,498.1602710059575,13.92838827718412,-3.203426503814917e-16,885.0,38.9817197545047,0.10606258644443677
LIDC-IDRI-0439,Nodule_1150,0.8767250300408028,0.8284782887906728,66.0,89.87539934607487,6.082762530298219,-3.203426503814917e-16,66.0,7.359048767265912,0.36100588523070076
LIDC-IDRI-0439,Nodule_1151,0.6559376687097447,0.4055954417384946,2284.0,2032.3251683105732,42.04759208325728,-3.203426503814917e-16,2284.0,56.723033318334224,0.29570445307540294
LIDC-IDRI-0440,Nodule_1152,0.9517968631386641,0.7023614815718981,729.0,549.7335875194009,16.15549442140351,-3.203426503814917e-16,729.0,27.762008845418997,0.23624338209417017
LIDC-IDRI-0440,Nodule_1153,0.846492131046196,0.7789184197473464,2226.0,1052.537145235857,18.027756377319946,-3.203426503814917e-16,2226.0,62.35589365420121,0.15098171723915654
LIDC-IDRI-0440,Nodule_1154,0.6316913319832358,0.688735683634604,230.0,255.95069318524935,12.041594578792296,-3.203426503814917e-16,230.0,14.52655840406584,0.3292302066286712
LIDC-IDRI-0442,Nodule_1155,0.4593565129356772,0.6823312299965503,79.0,122.8986434782812,6.0,-3.203426503814917e-16,79.0,9.356867350352022,0.44157761840043896
LIDC-IDRI-0442,Nodule_1156,0.8040349819348985,0.6282109237624524,101.0,158.44032227107692,10.04987562112089,-3.203426503814917e-16,101.0,11.132802142072943,0.46559366100454896
LIDC-IDRI-0442,Nodule_1157,0.9086400901837685,0.6921652316039062,44.0,79.77635219840457,6.082762530298219,-3.203426503814917e-16,44.0,5.923138515500943,0.5626733888015316
LIDC-IDRI-0442,Nodule_1158,0.5245584459734541,0.6931901383631658,103.0,145.97044024800564,7.0,-3.203426503814917e-16,103.0,11.833756771754032,0.3707436380515158
LIDC-IDRI-0442,Nodule_1159,0.8217817988787036,0.6682047903376831,113.0,161.63069428584998,9.055385138137417,-3.203426503814917e-16,113.0,12.543899688459748,0.3895544307120494
LIDC-IDRI-0442,Nodule_1160,0.8676284891762172,0.5202476295207278,61.0,133.48382345852062,8.0,-3.203426503814917e-16,61.0,40.21661324786325,0.043401963549843006
LIDC-IDRI-0443,Nodule_1161,0.91900570133363,0.789179696603178,322.0,281.96416983818574,9.848857801796104,-3.203426503814917e-16,322.0,17.39839850289943,0.23917625234361112
LIDC-IDRI-0443,Nodule_1162,0.8895509110049016,0.879034536507069,133.0,138.360558219842,7.615773105863909,-3.203426503814917e-16,133.0,10.963883117700048,0.2431945271408085
LIDC-IDRI-0444,Nodule_1163,0.8545631158581288,0.6982175589897716,214.0,239.82351816573777,8.94427190999916,-3.203426503814917e-16,214.0,12.812062210676945,0.36076454203557495
LIDC-IDRI-0445,Nodule_1164,0.8006907206729603,0.5408413146477875,52.0,114.65539633377438,7.0,-3.203426503814917e-16,52.0,34.382936507936506,0.053080601017463265
LIDC-IDRI-0445,Nodule_1165,0.8461661885999879,0.7416746610764607,254.0,254.92195885602027,12.0,-3.203426503814917e-16,254.0,17.807036396301807,0.25246152667613786
LIDC-IDRI-0445,Nodule_1166,0.8924389330300921,0.8070294555367246,74.0,100.1167046179477,7.0710678118654755,-3.203426503814917e-16,74.0,8.05906170901683,0.3568755328680891
LIDC-IDRI-0447,Nodule_1167,0.8355793401692606,0.7099981188994887,90.0,129.77562324054557,8.0,-3.203426503814917e-16,90.0,10.213138542797306,0.3972882464574081
LIDC-IDRI-0447,Nodule_1168,0.6534181607802658,0.6514420926038589,3810.0,1801.250507780546,26.076809620810597,-3.203426503814917e-16,3810.0,100.46688126508471,0.1731771392007511
LIDC-IDRI-0447,Nodule_1169,0.667918048813428,0.7738561813727263,60.0,89.96733067056502,5.0990195135927845,-3.203426503814917e-16,60.0,5.930455350774736,0.44572478553439276
LIDC-IDRI-0447,Nodule_1170,0.7096970392388685,0.6788783778567945,68.0,111.23838944043686,9.055385138137417,-3.203426503814917e-16,68.0,8.513527720462438,0.49351461238509997
LIDC-IDRI-0447,Nodule_1171,0.4833004242249808,0.678294858125685,106.0,150.51510611777076,12.041594578792296,-3.203426503814917e-16,106.0,8.508403858725483,0.4622255172339423
LIDC-IDRI-0448,Nodule_1172,0.7317401587030687,0.7871998851117015,217.0,215.80649318841293,8.94427190999916,-3.203426503814917e-16,217.0,14.418668333298196,0.28351450563971414
LIDC-IDRI-0448,Nodule_1173,0.8209228416842271,0.8502591660854822,209.0,195.9171715812917,9.219544457292887,-3.203426503814917e-16,209.0,14.837548393647666,0.22169805602854328
LIDC-IDRI-0448,Nodule_1174,0.8060053786149189,0.7776846481325228,264.0,250.4664049442155,10.44030650891055,-3.203426503814917e-16,264.0,17.6208487562399,0.22219506004958217
LIDC-IDRI-0449,Nodule_1175,0.7952864111098618,0.7014346095426719,153.0,190.10460859022572,9.055385138137417,-3.203426503814917e-16,153.0,13.245786138793838,0.3378839117019814
LIDC-IDRI-0449,Nodule_1176,0.8123206657236477,0.7616458946618758,131.0,157.67438921929818,8.246211251235321,-3.203426503814917e-16,131.0,11.915591983099322,0.321161861245385
LIDC-IDRI-0450,Nodule_1177,0.6676747475649473,0.6166950383688273,440.0,442.69507897651505,14.317821063276353,-3.203426503814917e-16,440.0,20.086768362987844,0.3373974072832222
LIDC-IDRI-0450,Nodule_1178,0.9250634959564257,0.7135375732769381,154.0,188.1685345433459,10.198039027185569,-3.203426503814917e-16,154.0,13.358986592286856,0.3390177029269283
LIDC-IDRI-0450,Nodule_1179,0.5254070621321942,0.7356784633879278,192.0,211.97981419029583,7.280109889280518,-3.203426503814917e-16,192.0,13.734598160604719,0.3122717663900968
LIDC-IDRI-0450,Nodule_1180,0.8977044897125162,0.7029577972447045,185.0,216.3612871777007,11.045361017187261,-3.203426503814917e-16,185.0,15.610796159450997,0.318040590527
LIDC-IDRI-0450,Nodule_1181,0.6115192128601779,0.526231304379849,238.0,340.338649502883,12.041594578792296,-3.203426503814917e-16,238.0,20.830074933328753,0.40845194694824666
LIDC-IDRI-0450,Nodule_1182,0.840252054271377,0.7185539070803462,403.0,360.35307489524894,13.038404810405298,-3.203426503814917e-16,403.0,22.09866401791004,0.245270249881912
LIDC-IDRI-0450,Nodule_1183,0.8370004551779544,0.7998232626148409,618.0,432.8649037251402,15.132745950421556,-3.203426503814917e-16,618.0,31.481086967790322,0.1594999000289477
LIDC-IDRI-0450,Nodule_1184,0.8537224356466897,0.5634311223485068,1140.0,923.0490505400583,22.360679774997898,-3.203426503814917e-16,1140.0,35.245619111674515,0.28506079888113994
LIDC-IDRI-0450,Nodule_1185,0.6599473825140834,0.6903537857624534,280.0,292.6017409912434,12.041594578792296,-3.203426503814917e-16,280.0,18.570655726776916,0.2775470348517709
LIDC-IDRI-0451,Nodule_1186,0.7696748824975475,0.7224199186606916,632.0,486.09824171550264,15.033296378372908,-3.203426503814917e-16,632.0,31.675819451632385,0.17665903094310384
LIDC-IDRI-0452,Nodule_1187,0.8212903567761797,0.7558902965691381,426.0,355.5939674557385,14.142135623730951,-3.203426503814917e-16,426.0,22.31817749188078,0.20467818816459224
LIDC-IDRI-0452,Nodule_1188,0.6558075839750708,0.7043305545758819,122.0,161.85987749443603,10.770329614269007,-3.203426503814917e-16,122.0,8.194772736423193,0.39708072297488817
LIDC-IDRI-0452,Nodule_1189,0.7666496114005295,0.7969227091932573,112.0,135.63130074323755,8.06225774829855,-3.203426503814917e-16,112.0,9.800890274852655,0.3105419765813323
LIDC-IDRI-0453,Nodule_1190,0.6804811797968432,0.6620649563133709,471.0,434.31992160889814,17.029386365926403,-3.203426503814917e-16,471.0,28.72423438433053,0.22826447446532708
LIDC-IDRI-0454,Nodule_1191,0.8912213227479407,0.8661284532704818,143.0,147.62923637013193,7.615773105863909,-3.203426503814917e-16,143.0,11.863824281303684,0.24862597310232648
LIDC-IDRI-0454,Nodule_1192,0.9257372238197115,0.6687033398057656,1028.0,727.8000490231826,19.924858845171276,-3.203426503814917e-16,1028.0,33.663084839343085,0.27363406121634487
LIDC-IDRI-0454,Nodule_1193,0.958131935893298,0.7948025581139825,50.0,76.93046134938572,6.324555320336759,-3.203426503814917e-16,50.0,5.773985113030206,0.4405353626258799
LIDC-IDRI-0454,Nodule_1194,0.8734409440010932,0.7883377514258152,219.0,216.87279976111478,9.486832980505138,-3.203426503814917e-16,219.0,14.907247156259617,0.27053894475724133
LIDC-IDRI-0454,Nodule_1195,0.7676140939993524,0.5508042649222408,167.0,253.61478575839368,13.038404810405298,-3.203426503814917e-16,167.0,11.062715885594958,0.4815397886330995
LIDC-IDRI-0454,Nodule_1196,0.9396732578580356,0.8362815250109572,92.0,112.19355283774689,7.0710678118654755,-3.203426503814917e-16,92.0,8.79057975519671,0.3162591603351394
LIDC-IDRI-0454,Nodule_1197,0.6137252766126452,0.4833601867525869,7829.0,3910.8860475505285,30.4138126514911,-3.203426503814917e-16,7829.0,87.827910105825,0.2533570527396206
LIDC-IDRI-0456,Nodule_1198,0.8052816138747227,0.8504752288980861,649.0,420.9860273002104,12.36931687685298,-3.203426503814917e-16,649.0,29.882201099711512,0.1428205976877795
LIDC-IDRI-0456,Nodule_1199,0.6962601197365702,0.8232511845157154,305.0,260.43789039655667,8.246211251235321,-3.203426503814917e-16,305.0,18.222705960456516,0.21275469706228672
LIDC-IDRI-0456,Nodule_1200,0.8479847879966318,0.8853037617899087,71.0,88.94853153104589,6.082762530298219,-3.203426503814917e-16,71.0,7.569975617321002,0.32156120962671986
LIDC-IDRI-0457,Nodule_1201,0.711037333862592,0.6305053297888498,188.0,243.11956919444515,12.041594578792296,-3.203426503814917e-16,188.0,12.168947720100947,0.3609273406667246
LIDC-IDRI-0457,Nodule_1202,0.7255055853293249,0.54602017653969,173.0,262.9288809331957,13.0,-3.203426503814917e-16,173.0,13.127234644354981,0.5023991530313775
LIDC-IDRI-0458,Nodule_1203,0.7239422659953543,0.6603401949884148,22.0,50.60963702722074,5.0,-3.203426503814917e-16,22.0,14.304166666666667,0.10200925925925926
LIDC-IDRI-0458,Nodule_1204,0.7574611836460917,0.7678903107740254,134.0,159.04891409396237,8.0,-3.203426503814917e-16,134.0,10.806957019079594,0.3497085585480572
LIDC-IDRI-0458,Nodule_1205,0.6672399253597506,0.7343693811807236,152.0,180.637081151171,8.06225774829855,-3.203426503814917e-16,152.0,12.829108302299392,0.3177161678938703
LIDC-IDRI-0458,Nodule_1206,0.622875894569956,0.7311633085749535,48.0,80.6546673759154,6.0,-3.203426503814917e-16,48.0,5.344999228843226,0.5274886065295123
LIDC-IDRI-0459,Nodule_1207,0.8088629268635984,0.7829484668397132,55.0,82.84875542551657,6.0,-3.203426503814917e-16,55.0,6.32078755763528,0.43790609699089295
LIDC-IDRI-0459,Nodule_1208,0.7757748841832146,0.8172184794234431,34.0,56.65673174902093,5.0990195135927845,-3.203426503814917e-16,34.0,4.635274421445869,0.4866867717650297
LIDC-IDRI-0459,Nodule_1209,0.869230023470624,0.8783783282595424,60.0,79.38258943727334,6.082762530298219,-3.203426503814917e-16,60.0,6.888770999115827,0.3381701000618343
LIDC-IDRI-0459,Nodule_1210,0.8232381299544952,0.8528066081494408,32.0,51.92468094145202,5.0,-3.203426503814917e-16,32.0,4.542971002763706,0.4687468148499804
LIDC-IDRI-0459,Nodule_1211,0.7120907232418814,0.787643041076963,91.0,118.11286608264794,7.0,-3.203426503814917e-16,91.0,8.136390965049502,0.37800188407355456
LIDC-IDRI-0460,Nodule_1212,0.8409225210369382,0.7751127048568963,177.0,190.93094530630128,10.04987562112089,-3.203426503814917e-16,177.0,13.442581403490491,0.2885862756481157
LIDC-IDRI-0460,Nodule_1213,0.49194038288814507,0.7357817922751532,207.0,223.24630546700888,10.44030650891055,-3.203426503814917e-16,207.0,12.79390124814647,0.3212825728238762
LIDC-IDRI-0460,Nodule_1214,0.6610559686902621,0.829916154547857,84.0,106.26296898788966,5.830951894845301,-3.203426503814917e-16,84.0,8.204260031247237,0.33429272659532594
LIDC-IDRI-0461,Nodule_1215,0.6940084871718288,0.8059598428167563,81.0,106.55343335466813,6.082762530298219,-3.203426503814917e-16,81.0,8.124761874316471,0.36963190649100686
LIDC-IDRI-0461,Nodule_1216,0.6554788899916253,0.692867919546244,132.0,173.67601484545577,9.219544457292887,-3.203426503814917e-16,132.0,9.97622846715676,0.37569947290891403
LIDC-IDRI-0461,Nodule_1217,0.8627091082804779,0.8118886795011905,75.0,100.60745015364367,7.280109889280518,-3.203426503814917e-16,75.0,8.123161865467358,0.3390002194814667
LIDC-IDRI-0461,Nodule_1218,0.8310968155449906,0.8889558101355464,107.0,117.9177588642766,6.324555320336759,-3.203426503814917e-16,107.0,10.312924486709651,0.24885267238940667
LIDC-IDRI-0461,Nodule_1219,0.7564962334558858,0.8414109118634755,85.0,106.26430440313621,5.830951894845301,-3.203426503814917e-16,85.0,8.05574837257915,0.329106688702896
LIDC-IDRI-0461,Nodule_1220,0.9329247587154965,0.8220530691173958,150.0,160.65114508709183,8.06225774829855,-3.203426503814917e-16,150.0,12.930905261949734,0.2574804888957061
LIDC-IDRI-0462,Nodule_1221,0.6998994714582791,0.7115407236020581,166.0,195.72580643331383,10.295630140987,-3.203426503814917e-16,166.0,10.106858977065713,0.36739987227251497
LIDC-IDRI-0462,Nodule_1222,0.6038075197787125,0.7022651823864413,3021.0,1431.0054407977755,23.345235059857504,-3.203426503814917e-16,3021.0,66.97424406029826,0.15600743723377924
LIDC-IDRI-0462,Nodule_1223,0.7124121971279845,0.7897374951332716,1594.0,828.7912042477781,15.524174696260024,-3.203426503814917e-16,1594.0,50.97376525829376,0.14457861456700125
LIDC-IDRI-0463,Nodule_1224,0.8144296381568776,0.7701040669015762,553.0,415.2400350571924,13.341664064126334,-3.203426503814917e-16,553.0,24.34076216042968,0.20966717036199192
LIDC-IDRI-0463,Nodule_1225,0.7522221168900368,0.8501108964537927,376.0,291.28985186442105,11.180339887498949,-3.203426503814917e-16,376.0,21.207758645562624,0.16689976983993782
LIDC-IDRI-0464,Nodule_1226,0.8868921611261743,0.8078632772917533,154.0,166.35582301624342,8.246211251235321,-3.203426503814917e-16,154.0,12.751420608714474,0.26649609510430267
LIDC-IDRI-0464,Nodule_1227,0.9733223099142718,0.8628208293880926,66.0,86.93179676463222,5.830951894845301,-3.203426503814917e-16,66.0,7.04367510534397,0.3552059237504909
LIDC-IDRI-0464,Nodule_1228,0.7954815645777489,0.5835974897687656,6161.0,2771.8336641850406,31.78049716414141,-3.203426503814917e-16,6161.0,112.97728327544438,0.17206435200073486
LIDC-IDRI-0466,Nodule_1229,0.6431685232762756,0.8334572917047783,130.0,144.02433454650964,7.615773105863909,-3.203426503814917e-16,130.0,11.111319327607665,0.27294664765840904
LIDC-IDRI-0466,Nodule_1230,0.8365384715071376,0.5742814085979038,6626.0,2956.720644337565,28.442925306655784,-3.203426503814917e-16,6626.0,102.81005547653118,0.21980934546593048
LIDC-IDRI-0466,Nodule_1231,0.7080435608577256,0.5697376419012041,3335.0,1884.1404153883511,29.427877939124322,-3.203426503814917e-16,3335.0,80.30467245604518,0.2556297617139541
